Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-lt.hl7.fhir.base.json	16940	-	0	0	0	0	1	0	6	58	0	0	1	0	0	0	0	0	0	0	13	59	69	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-identifier-domain-lt.json	3736	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	20	394	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-cancer-example.json	1585	3	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	8	10	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-psychiatric-example.json	2281	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	12	16	0	0	0	0	0	0
fsh-generated/resources/Location-location-vilnius-hospital-example.json	714	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-example.json	3104	4	0	0	0	0	0	0	0	1814	0	0	0	0	0	0	0	0	0	0	5	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-breast-density-fatty-example.json	1220	2	0	0	0	0	0	0	0	1857	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-example.json	1254	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-vilnius-hospital-example.json	914	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example.json	939	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	4	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	927	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitioner-role-doctor-vilnius-hospital-example.json	602	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-related-person-ruta-petrauskiene-example.json	628	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-lt.json	3181	3	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	1	270	1251	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-care-plan-lt.json	7094	3	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	257	348	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-care-team-lt.json	2854	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	1	140	238	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-composition-lt.json	4676	10	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	254	322	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-condition-lt.json	3113	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	185	287	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-diagnostic-report-lt.json	6984	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	231	288	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-document-reference-lt.json	4469	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	222	1450	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-encounter-lt.json	6072	4	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	377	379	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-episode-of-care-lt.json	3240	3	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	1	153	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-member-history-lt.json	3321	3	0	13	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	183	259	0	0	0	3	0	0
