Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-lt.hl7.fhir.eu.json	21059	-	0	0	0	0	0	0	6	73	0	0	0	0	0	0	0	1	0	0	15	73	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CarePlanEu.json	4682	7	0	31	2	0	1	0	0	34	0	0	1	0	0	0	0	0	0	0	1	189	1163	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-CodeableConcept-uv-ips.json	5090	5	0	16	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	82	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Coding-uv-ips.json	4312	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	84	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Composition-eu-lab.json	19668	10	0	47	0	0	0	0	0	2688	0	0	0	0	0	0	0	1	0	0	2	652	609	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CompositionEu.json	3402	5	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	198	273	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConditionEu.json	3383	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	154	1998	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CrossVersionMediaViewExtension.json	2486	4	0	10	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	2	51	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReport-eu-lab.json	11503	6	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	247	298	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceEu.json	2497	4	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	172	329	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EndpointEu.json	1690	4	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	86	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImComposition.json	29658	10	0	50	0	0	0	0	0	2894	0	0	0	0	0	0	0	1	0	0	3	1387	854	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-ImDiagnosticReport.json	9848	6	0	17	0	0	0	0	0	752	0	0	1	0	0	0	0	1	0	0	1	422	362	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImFinding.json	3070	5	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	290	393	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ImImageIidViewerEndpoint.json	3037	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	1	159	236	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImImagingDevice.json	2419	4	0	14	0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	0	203	282	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ImImagingSelection.json	2429	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	146	261	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImImagingStudy.json	10378	5	0	24	0	0	0	0	0	780	0	0	0	0	0	0	0	0	0	0	0	509	380	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImKeyImageDocumentReference.json	10306	6	0	22	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	579	561	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImKeyImageImagingSelection.json	3634	5	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	209	278	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ImOrder.json	3562	4	0	12	0	0	0	0	0	780	0	0	0	0	0	0	0	1	0	0	0	224	316	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ImProcedure.json	4418	5	0	26	0	0	0	0	0	746	0	0	0	0	0	0	0	1	0	0	1	342	340	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ImWadoEndpoint.json	7143	6	0	19	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	366	308	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-resultslab-eu-lab.json	25457	7	0	27	0	0	0	0	0	3253	0	0	1	0	0	0	0	1	0	0	1	630	16245	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationEu.json	5181	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	393	301	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureEu.json	2693	3	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	179	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Quantity-eu-lab.json	3090	5	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Quantity-uv-ips.json	2483	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	55	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Range-uv-ips.json	1843	5	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	43	134	0	0	0	1	0	0
