Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-lt.hl7.fhir.eu.json	20904	-	0	0	0	0	0	0	6	54	0	0	0	0	0	0	0	0	0	0	11	88	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CarePlanEu.json	4682	8	0	21	1	0	1	0	0	31	0	0	1	0	0	0	0	1	0	0	0	182	1242	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-CodeableConcept-uv-ips.json	5090	6	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	1	79	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Coding-uv-ips.json	4312	4	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	87	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Composition-eu-lab.json	19668	7	0	35	0	0	0	0	0	3002	0	0	1	0	0	0	0	1	0	0	1	618	575	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-CompositionEu.json	3399	5	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	183	264	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ConditionEu.json	3383	5	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	147	1933	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CrossVersionMediaViewExtension.json	2486	4	0	11	0	0	0	0	0	906	0	0	0	0	0	0	0	0	0	0	1	50	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReport-eu-lab.json	11503	6	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1	236	316	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceEu.json	2497	3	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	165	301	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-EndpointEu.json	1690	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	84	222	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ImComposition.json	29655	9	0	45	0	0	0	0	0	3239	0	0	0	0	0	0	0	3	0	0	1	1351	838	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-ImDiagnosticReport.json	9848	3	0	23	0	0	0	0	0	895	0	0	0	0	0	0	0	0	0	0	1	399	347	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImFinding.json	3070	2	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	282	370	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImImageIidViewerEndpoint.json	3037	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	156	201	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ImImagingDevice.json	2419	1	0	15	0	0	0	0	0	855	0	0	0	0	0	0	0	0	0	0	0	199	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImImagingSelection.json	2429	1	0	19	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	145	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ImImagingStudy.json	10378	2	0	18	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	1	435	372	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ImKeyImageDocumentReference.json	10306	3	0	21	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	561	472	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-ImKeyImageImagingSelection.json	3634	1	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	223	285	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImOrder.json	3562	1	0	13	0	0	0	0	0	914	0	0	0	0	0	0	0	0	0	0	1	227	345	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImProcedure.json	4418	2	0	20	0	0	0	0	0	846	0	0	0	0	0	0	0	1	0	0	0	314	328	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImWadoEndpoint.json	7143	2	0	9	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	376	280	0	0	0	5	0	1
