Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-lt.hl7.fhir.base.json	10546	-	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	3	35	26	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-identifier-domain.json	1233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	37	0	0	0	0	0	0
fsh-generated/resources/Condition-example-cancer.json	1575	2	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	1	12	40	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	2249	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	16	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-pencounter.json	1320	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-LTBaseobservation-blood-pressure.json	3098	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Organization-example-lmb.json	1245	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	10	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization.json	897	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	939	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	927	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-example-practitioner-role.json	578	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-example-related-person.json	610	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lt-condition.json	3135	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	168	438	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-lt-encounter.json	6106	2	0	21	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	344	465	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lt-observation.json	6707	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	324	485	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-lt-organization.json	4820	2	0	24	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	254	365	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-lt-patient.json	2318	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	265	350	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lt-practitioner-role.json	1499	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	108	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lt-practitioner.json	732	2	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	161	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lt-related-person.json	1331	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	179	179	0	0	0	1	0	1
fsh-generated/resources/ValueSet-organization-identifier.json	839	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	1	26	35	0	0	0	0	0	0
