Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-lt.hl7.fhir.eu.json	21257	-	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	60	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CarePlanEu.json	4682	2	0	18	1	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	185	464	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-CodeableConcept-uv-ips.json	5090	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	1	76	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coding-uv-ips.json	4312	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	86	146	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Composition-eu-lab.json	19668	4	0	34	0	0	0	0	0	21	0	0	1	0	0	0	0	4	0	0	1	631	467	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-CompositionEu.json	3402	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	191	224	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ConditionEu.json	3383	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	144	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CrossVersionMediaViewExtension.json	2486	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	51	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReport-eu-lab.json	11503	2	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	1	284	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceEu.json	2497	1	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	246	236	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EndpointEu.json	1690	1	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	97	190	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ImComposition.json	29658	8	0	79	0	0	0	0	0	47	0	0	1	0	0	0	0	5	0	0	1	1370	1098	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-ImDiagnosticReport.json	9848	3	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	0	408	290	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImFinding.json	3070	1	0	47	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	1	330	298	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ImImageIidViewerEndpoint.json	3037	1	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	211	184	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ImImagingDevice.json	2419	1	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	243	243	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ImImagingSelection.json	2429	1	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	156	203	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ImImagingStudy.json	10378	3	0	74	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	0	493	326	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-ImKeyImageDocumentReference.json	10306	3	0	24	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	0	574	476	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ImKeyImageImagingSelection.json	3634	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	1	204	247	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ImOrder.json	3562	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	216	260	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ImProcedure.json	4418	1	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	329	282	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-ImWadoEndpoint.json	7143	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	393	257	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-resultslab-eu-lab.json	25457	5	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	1	626	454	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ObservationEu.json	5181	1	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	2	0	0	0	389	284	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ProcedureEu.json	2693	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	171	389	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Quantity-eu-lab.json	3090	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	67	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Quantity-uv-ips.json	2483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	49	163	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Range-uv-ips.json	1843	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ratio-eu-lab.json	2355	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	58	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ratio-uv-ips.json	1117	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest-eu-lab.json	3847	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	185	265	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SimpleQuantity-uv-ips.json	2534	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityEu.json	2719	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	65	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Specimen-eu-lab.json	5100	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	189	232	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Substance-additive-eu-lab.json	1451	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	75	188	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-composition-diagnosticReportReference.json	2361	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	46	156	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-im-accession-number-identifier.json	2009	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	71	131	0	0	0	1	0	0
