Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-lt.hl7.fhir.eu.json	21059	-	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	9	61	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CarePlanEu.json	4682	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	1	176	457	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CodeableConcept-uv-ips.json	5090	2	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	74	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Coding-uv-ips.json	4312	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	83	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Composition-eu-lab.json	19668	3	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	1	663	470	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CompositionEu.json	3402	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	186	228	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ConditionEu.json	3383	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	152	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CrossVersionMediaViewExtension.json	2486	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReport-eu-lab.json	11503	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	254	254	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceEu.json	2497	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	193	244	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EndpointEu.json	1690	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	87	175	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImComposition.json	29658	5	0	19	0	0	0	0	0	58	0	0	1	0	0	0	0	4	0	0	1	1389	750	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImDiagnosticReport.json	9848	2	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	395	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImFinding.json	3070	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	1	291	307	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ImImageIidViewerEndpoint.json	3037	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	158	186	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ImImagingDevice.json	2419	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	210	272	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImImagingSelection.json	2429	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	1	152	224	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ImImagingStudy.json	10378	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	0	455	331	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImKeyImageDocumentReference.json	10306	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	0	570	467	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImKeyImageImagingSelection.json	3634	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	212	256	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImOrder.json	3562	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	217	269	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ImProcedure.json	4418	1	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	311	312	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ImWadoEndpoint.json	7143	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	365	269	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-resultslab-eu-lab.json	25457	2	0	15	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	1	636	441	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationEu.json	5181	1	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	0	392	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProcedureEu.json	2693	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	173	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Quantity-eu-lab.json	3090	1	0	3	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	66	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Quantity-uv-ips.json	2483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	51	130	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Range-uv-ips.json	1843	1	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	42	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ratio-eu-lab.json	2355	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	57	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ratio-uv-ips.json	1117	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	32	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest-eu-lab.json	3847	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	188	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantity-uv-ips.json	2534	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityEu.json	2719	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	59	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Specimen-eu-lab.json	5100	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	192	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Substance-additive-eu-lab.json	1451	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	78	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-composition-diagnosticReportReference.json	2361	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	47	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-im-accession-number-identifier.json	2009	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	75	134	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-im-composition-diagnosticReportReference.json	2640	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-study-instance-uid-identifier.json	2108	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	77	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-instance-description.json	2067	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	46	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-eu-core.json	2594	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	124	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicalTestResult-eu-core.json	10915	1	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	1	467	354	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-quantity-eu.json	2684	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	65	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-eu.json	2028	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	43	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-container-type.json	2174	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-code.json	674	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	4	6	80	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2978	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31079	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
