Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-lt.hl7.fhir.eu.json	21257	-	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	8	57	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CarePlanEu.json	4682	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	1	174	430	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeableConcept-uv-ips.json	5090	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	75	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coding-uv-ips.json	4312	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	103	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Composition-eu-lab.json	19668	2	0	41	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	2	618	511	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-CompositionEu.json	3402	1	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	182	259	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ConditionEu.json	3383	0	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	148	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CrossVersionMediaViewExtension.json	2486	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	55	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReport-eu-lab.json	11503	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	1	289	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceEu.json	2497	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	229	266	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EndpointEu.json	1690	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	81	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImComposition.json	29658	4	0	32	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	1	1363	686	0	1	0	29	0	1
fsh-generated/resources/StructureDefinition-ImDiagnosticReport.json	9848	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	390	316	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImFinding.json	3070	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	285	317	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImImageIidViewerEndpoint.json	3037	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	167	180	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ImImagingDevice.json	2419	0	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	205	257	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ImImagingSelection.json	2429	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	151	211	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ImImagingStudy.json	10378	1	0	9	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	456	332	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImKeyImageDocumentReference.json	10306	2	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	591	493	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImKeyImageImagingSelection.json	3634	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	211	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImOrder.json	3562	1	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	214	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ImProcedure.json	4418	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	318	286	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ImWadoEndpoint.json	7143	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	366	254	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-resultslab-eu-lab.json	25457	2	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	632	468	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationEu.json	5181	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	403	278	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProcedureEu.json	2693	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	176	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Quantity-eu-lab.json	3090	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	67	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Quantity-uv-ips.json	2483	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	50	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Range-uv-ips.json	1843	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	42	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ratio-eu-lab.json	2355	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	60	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ratio-uv-ips.json	1117	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	32	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest-eu-lab.json	3847	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	187	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantity-uv-ips.json	2534	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	51	125	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityEu.json	2719	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	65	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Specimen-eu-lab.json	5100	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	193	231	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Substance-additive-eu-lab.json	1451	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	78	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-composition-diagnosticReportReference.json	2361	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-im-accession-number-identifier.json	2009	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	74	137	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-im-composition-diagnosticReportReference.json	2640	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	53	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-study-instance-uid-identifier.json	2108	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	79	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-instance-description.json	2067	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	49	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-eu-core.json	2594	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	128	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicalTestResult-eu-core.json	10915	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	482	422	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-quantity-eu.json	2684	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	62	123	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-range-eu.json	2028	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	44	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-container-type.json	2174	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	51	122	0	0	0	3	0	0
fsh-generated/resources/ValueSet-report-code.json	674	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	8	76	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2978	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31079	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
