URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/ucum-bodylength,5.0.0,draft,"2.16.840.1.113883.4.642.3.873,2.16.840.1.113883.4.642.3.958",BodyLengthUnits,Body Length Units,"UCUM units for recording body length measures such as height and head circumference","StructureDefinition/body-height,StructureDefinition/head-circumference,StructureDefinition/waist-circumference","UCUM"
http://hl7.org/fhir/ValueSet/ucum-bodyweight,5.0.0,draft,"2.16.840.1.113883.4.642.3.871,2.16.840.1.113883.4.642.3.956",BodyWeightUnits,Body Weight Units,"UCUM units for recording Body Weight","StructureDefinition/body-weight","UCUM"
https://hl7.lt/fhir/tx/ValueSet/bp-unit,6.0.0,active,,BloodPressureUnit,Blood Pressure Units,"UCUM units for recording blood pressure.","StructureDefinition/blood-pressure-panel","UCUM"
https://hl7.lt/fhir/vitalsigns/ValueSet/bmi-unit,6.0.0,active,,BMIUnit,BMI Units,"UCUM units for recording BMI","StructureDefinition/bmi","UCUM"
https://hl7.lt/fhir/vitalsigns/ValueSet/body-height-observation,6.0.0,active,,BodyHeightObservation,Body Height observation codes,"This value set defines the set of LOINC codes considered to be appropriate for representing body height (including body length) vital sign measurements in Observation.code.","StructureDefinition/body-height","LOINC"
https://hl7.lt/fhir/vitalsigns/ValueSet/body-length-unit,6.0.0,active,"2.16.840.1.113883.4.642.3.873,2.16.840.1.113883.4.642.3.958",BodyLengthUnit,Body Length Units,"UCUM units for recording body length measures such as height and head circumference",,"UCUM"
https://hl7.lt/fhir/vitalsigns/ValueSet/body-weight-associated-situation,1.0.0,active,,BodyWeightAssociatedSituation,Body Weight Associated Situation,"SELECT SNOMED CT code system values and temporary code system values that describe situations to be considered when interpreting measured values.","StructureDefinition/body-weight","SCT,Internal"
https://hl7.lt/fhir/vitalsigns/ValueSet/body-weight-observation,6.0.0,active,,BodyWeightObservation,Body Weight observation codes,"This value set defines the set of LOINC codes considered to be appropriate for representing body weight vital sign measurements in Observation.code.","StructureDefinition/body-weight","LOINC"
https://hl7.lt/fhir/vitalsigns/ValueSet/bp-cuff-size,1.0.0,active,,BloodPressureCuffSize,Blood Pressure Cuff Size,"SELECT SNOMED CT code system values that describe the size of blood pressure cuff in use.","StructureDefinition/device-blood-pressure","SCT"
https://hl7.lt/fhir/vitalsigns/ValueSet/bp-diastolic-observation,6.0.0,active,,BloodPressureDiastolicObservation,BP Diastolic observation codes,"This value set defines the set of LOINC codes considered to be appropriate for representing an arterial diastolic BP vital sign measurement in Observation.component.code.","StructureDefinition/blood-pressure-panel","LOINC"
https://hl7.lt/fhir/vitalsigns/ValueSet/bp-measurement-body-location,2.0.0,draft,,BloodPressureMeasurementBodyLocation,Blood Pressure Measurement Body Location,"SELECT SNOMED CT code system values that describe the location on the body where the blood pressure was measured.","StructureDefinition/body-structure-blood-pressure","SCT"
https://hl7.lt/fhir/vitalsigns/ValueSet/bp-measurement-method,1.0.0,active,,BloodPressureMeasurementMethod,Blood Pressure Measurement Method,"SELECT SNOMED CT code system values that describe how a blood pressure was measured.","StructureDefinition/blood-pressure-panel","SCT,Internal"
https://hl7.lt/fhir/vitalsigns/ValueSet/bp-panel-observation,6.0.0,active,,BloodPressurePanelObservation,BP Panel observation codes,"This value set defines the set of LOINC codes considered to be appropriate for representing an arterial szstolic and diastolic BP panel of vital signs measurements in Observation.component.code.","StructureDefinition/blood-pressure-panel","LOINC"
https://hl7.lt/fhir/vitalsigns/ValueSet/bp-systolic-observation,6.0.0,active,,BloodPressureSystolicObservation,BP Systolic observation codes,"This value set defines the set of LOINC codes considered to be appropriate for representing an arterial systolic BP vital sign measurement in Observation.component.code.","StructureDefinition/blood-pressure-panel","LOINC"
https://hl7.lt/fhir/vitalsigns/ValueSet/device-type-blood-pressure,1.0.0,active,,DeviceTypeBloodPressure,Device Types for Blood Pressure Measurement,"SELECT SNOMED CT code system values that describe the isntrument used to measure the blood pressure.","StructureDefinition/device-blood-pressure","SCT"
https://hl7.lt/fhir/vitalsigns/ValueSet/device-type-heart-rate,1.0.0,active,,DeviceTypeHeartRate,Device Types for Heart Rate Measurement,"SELECT SNOMED CT code system values that describe the instrument used to measure the heart rate.","StructureDefinition/device-heart-rate","SCT"
https://hl7.lt/fhir/vitalsigns/ValueSet/device-type-height-length,1.0.0,active,,DeviceTypeHeightLength,Device Types for Height Length Measurement,"SELECT SNOMED CT code system values that describe the instrument used to measure the body height/length.","StructureDefinition/device-body-height","SCT,Internal"
https://hl7.lt/fhir/vitalsigns/ValueSet/device-type-weight,1.0.0,active,,DeviceTypeWeight,Device Types for Weight Measurement,"SELECT SNOMED CT code system values that describe the instrument used to measure the body weight.","StructureDefinition/device-body-weight","SCT,Internal"
https://hl7.lt/fhir/vitalsigns/ValueSet/exertion-phase,1.0.0,active,,ExertionPhase,Exertion Phase,"SELECT SNOMED CT code system values that contains terms for exercise associated with a measurement.","StructureDefinition/exercise-association","SCT"
https://hl7.lt/fhir/vitalsigns/ValueSet/heart-rate-measurement-body-location,1.0.0,active,,HeartRateMeasurementBodyLocation,Heart Rate Measurement Body Location,"SELECT SNOMED CT code system values that describe where on the body the heart rate was measured.","StructureDefinition/heart-rate","SCT,Internal"
https://hl7.lt/fhir/vitalsigns/ValueSet/heart-rate-measurement-method,1.0.0,active,,HeartRateMeasurementMethod,Heart Rate Measurement Method,"SELECT SNOMED CT code system values that describe how the heart rate was measured.","StructureDefinition/heart-rate","SCT,Internal"
https://hl7.lt/fhir/vitalsigns/ValueSet/heart-rate-observation,6.0.0,active,,HeartRateObservation,Heart Rate observation codes,"This value set defines the set of LOINC codes considered to be appropriate for representing heart rate vital sign measurements in Observation.code.","StructureDefinition/heart-rate","LOINC"
https://hl7.lt/fhir/vitalsigns/ValueSet/height-length-measurement-method,1.0.0,active,,HeightLengthMeasurementMethod,Height Length Measurement Method,"SELECT SNOMED CT code system values that describe how the height/length was measured.","StructureDefinition/body-height","SCT"
https://hl7.lt/fhir/vitalsigns/ValueSet/measurement-environment,1.0.0,active,,MeasurementEnvironment,Measurement Environment,"Environment that indicate the surroundings the individual was in during the measurement (i.e. home, clinic, hospital, etc.).","StructureDefinition/measurement-setting","SCT"
https://hl7.lt/fhir/vitalsigns/ValueSet/numeric-result-interpretation,1.0.0,active,,NumericResultInterpretation,Numeric Result Interpretation value set,"The HL7 V3:ObservationInterpretation code set (OID: 2.16.840.1.113883.5.83) that describes interpretations associated with a measured value.","StructureDefinition/blood-pressure-panel,StructureDefinition/heart-rate","THO (V3)"
https://hl7.lt/fhir/vitalsigns/ValueSet/numeric-result-interpretation-non-panic,1.0.0,active,,NumericResultInterpretationNonPanic,Numeric Result Interpretation without panic values, value set,"The HL7 V3:ObservationInterpretation code set (OID: 2.16.840.1.113883.5.83) that describes interpretations associated with a measured value, constrained to terms that are not those associated with 'panic' terms.","StructureDefinition/body-height,StructureDefinition/bmi,StructureDefinition/head-circumference,StructureDefinition/body-weight,StructureDefinition/waist-circumference","THO (V3)"
https://hl7.lt/fhir/vitalsigns/ValueSet/vital-signs-body-position,1.0.0,active,,VitalSignsBodyPosition,Body Position used in Vital Signs Measurements,"SELECT SNOMED CT code system values the position in which the individual was in during a measurement.","StructureDefinition/body-position,StructureDefinition/body-structure-blood-pressure","SCT"
https://hl7.lt/fhir/vitalsigns/ValueSet/vital-signs-rate-unit,6.0.0,active,,VitalSignsRateUnit,Rate Units,"UCUM rate units for recording vital signs including heart and respiratory rate.","StructureDefinition/heart-rate","UCUM"
https://hl7.lt/fhir/vitalsigns/ValueSet/vital-signs-sleep-status,1.0.0,active,,VitalSignsSleepStatus,Sleep Status in Vital Signs Measurements,"SELECT SNOMED CT code system values that contains terms used to indicate the state of wakefulness during measurement.","StructureDefinition/sleep-status","SCT"
https://hl7.lt/fhir/vitalsigns/ValueSet/waist-circumference-obervation,1.0.0,active,,WaistCircumferenceObservation,Waist Circumference observation codes,"Waist circumference observations.","StructureDefinition/waist-circumference","SCT"
